date,metric_id,value
2026-01-21,QUALITY_SPREAD_CCC_BB,6.93
2026-01-22,QUALITY_SPREAD_CCC_BB,6.86
2026-01-23,QUALITY_SPREAD_CCC_BB,6.88
2026-01-26,QUALITY_SPREAD_CCC_BB,6.9
2026-01-27,QUALITY_SPREAD_CCC_BB,6.82
2026-01-28,QUALITY_SPREAD_CCC_BB,6.73
2026-01-29,QUALITY_SPREAD_CCC_BB,6.86
2026-01-30,QUALITY_SPREAD_CCC_BB,6.84
2026-01-31,QUALITY_SPREAD_CCC_BB,7
2026-02-02,QUALITY_SPREAD_CCC_BB,7.01
2026-02-03,QUALITY_SPREAD_CCC_BB,7.02
2026-02-04,QUALITY_SPREAD_CCC_BB,7.09
2026-02-05,QUALITY_SPREAD_CCC_BB,7.2
2026-02-06,QUALITY_SPREAD_CCC_BB,7.21
2026-02-09,QUALITY_SPREAD_CCC_BB,7.19
2026-02-10,QUALITY_SPREAD_CCC_BB,7.23
2026-02-11,QUALITY_SPREAD_CCC_BB,7.17
2026-02-12,QUALITY_SPREAD_CCC_BB,7.22
2026-02-13,QUALITY_SPREAD_CCC_BB,7.28
2026-02-16,QUALITY_SPREAD_CCC_BB,7.19
2026-02-17,QUALITY_SPREAD_CCC_BB,7.23
2026-02-18,QUALITY_SPREAD_CCC_BB,7.16
2026-02-19,QUALITY_SPREAD_CCC_BB,7.16
2026-02-20,QUALITY_SPREAD_CCC_BB,7.17
2026-02-23,QUALITY_SPREAD_CCC_BB,7.26
2026-02-24,QUALITY_SPREAD_CCC_BB,7.37
2026-02-25,QUALITY_SPREAD_CCC_BB,7.43
2026-02-26,QUALITY_SPREAD_CCC_BB,7.48
2026-02-27,QUALITY_SPREAD_CCC_BB,7.61
2026-02-28,QUALITY_SPREAD_CCC_BB,7.61
2026-03-02,QUALITY_SPREAD_CCC_BB,7.63
2026-03-03,QUALITY_SPREAD_CCC_BB,7.71
2026-03-04,QUALITY_SPREAD_CCC_BB,7.66
2026-03-05,QUALITY_SPREAD_CCC_BB,7.64
2026-03-06,QUALITY_SPREAD_CCC_BB,7.68
2026-03-09,QUALITY_SPREAD_CCC_BB,7.73
2026-03-10,QUALITY_SPREAD_CCC_BB,7.58
2026-03-11,QUALITY_SPREAD_CCC_BB,7.55
2026-03-12,QUALITY_SPREAD_CCC_BB,7.64
2026-03-13,QUALITY_SPREAD_CCC_BB,7.72
2026-03-16,QUALITY_SPREAD_CCC_BB,7.67
2026-03-17,QUALITY_SPREAD_CCC_BB,7.61
2026-03-18,QUALITY_SPREAD_CCC_BB,7.64
2026-03-19,QUALITY_SPREAD_CCC_BB,7.72
2026-03-20,QUALITY_SPREAD_CCC_BB,7.79
2026-03-23,QUALITY_SPREAD_CCC_BB,7.78
2026-03-24,QUALITY_SPREAD_CCC_BB,7.81
2026-03-25,QUALITY_SPREAD_CCC_BB,7.79
2026-03-26,QUALITY_SPREAD_CCC_BB,7.85
2026-03-27,QUALITY_SPREAD_CCC_BB,7.95
2026-03-30,QUALITY_SPREAD_CCC_BB,7.98
2026-03-31,QUALITY_SPREAD_CCC_BB,7.86
2026-04-01,QUALITY_SPREAD_CCC_BB,7.84
2026-04-02,QUALITY_SPREAD_CCC_BB,7.9
2026-04-03,QUALITY_SPREAD_CCC_BB,7.95
2026-04-06,QUALITY_SPREAD_CCC_BB,7.9
2026-04-07,QUALITY_SPREAD_CCC_BB,7.91
2026-04-08,QUALITY_SPREAD_CCC_BB,7.75
2026-04-09,QUALITY_SPREAD_CCC_BB,7.71
2026-04-10,QUALITY_SPREAD_CCC_BB,7.77
2026-04-13,QUALITY_SPREAD_CCC_BB,7.79
2026-04-14,QUALITY_SPREAD_CCC_BB,7.59
2026-04-15,QUALITY_SPREAD_CCC_BB,7.51
2026-04-16,QUALITY_SPREAD_CCC_BB,7.46
2026-04-17,QUALITY_SPREAD_CCC_BB,7.38
2026-04-20,QUALITY_SPREAD_CCC_BB,7.38
2026-04-21,QUALITY_SPREAD_CCC_BB,7.39
2026-04-22,QUALITY_SPREAD_CCC_BB,7.4
2026-04-23,QUALITY_SPREAD_CCC_BB,7.41
2026-04-24,QUALITY_SPREAD_CCC_BB,7.43
2026-04-27,QUALITY_SPREAD_CCC_BB,7.34
2026-04-28,QUALITY_SPREAD_CCC_BB,7.36
2026-04-29,QUALITY_SPREAD_CCC_BB,7.37
2026-04-30,QUALITY_SPREAD_CCC_BB,7.35
2026-05-01,QUALITY_SPREAD_CCC_BB,7.35
2026-05-04,QUALITY_SPREAD_CCC_BB,7.4
2026-05-05,QUALITY_SPREAD_CCC_BB,7.42
2026-05-06,QUALITY_SPREAD_CCC_BB,7.39
2026-05-07,QUALITY_SPREAD_CCC_BB,7.44
2026-05-08,QUALITY_SPREAD_CCC_BB,7.47
2026-05-11,QUALITY_SPREAD_CCC_BB,7.62
2026-05-12,QUALITY_SPREAD_CCC_BB,7.65
2026-05-13,QUALITY_SPREAD_CCC_BB,7.6
2026-05-14,QUALITY_SPREAD_CCC_BB,7.56
2026-05-15,QUALITY_SPREAD_CCC_BB,7.67
2026-05-18,QUALITY_SPREAD_CCC_BB,7.72
2026-05-19,QUALITY_SPREAD_CCC_BB,7.76
2026-05-20,QUALITY_SPREAD_CCC_BB,7.72
2026-05-21,QUALITY_SPREAD_CCC_BB,7.73
2026-05-22,QUALITY_SPREAD_CCC_BB,7.77
2026-05-25,QUALITY_SPREAD_CCC_BB,7.77
2026-05-26,QUALITY_SPREAD_CCC_BB,7.75
2026-05-27,QUALITY_SPREAD_CCC_BB,7.75
2026-05-28,QUALITY_SPREAD_CCC_BB,7.74
2026-05-29,QUALITY_SPREAD_CCC_BB,7.77
2026-05-31,QUALITY_SPREAD_CCC_BB,7.77
2026-06-01,QUALITY_SPREAD_CCC_BB,7.84
2026-06-02,QUALITY_SPREAD_CCC_BB,7.83
2026-06-03,QUALITY_SPREAD_CCC_BB,7.82
2026-06-04,QUALITY_SPREAD_CCC_BB,7.81
2026-06-05,QUALITY_SPREAD_CCC_BB,7.87
2026-06-08,QUALITY_SPREAD_CCC_BB,7.84
2026-06-09,QUALITY_SPREAD_CCC_BB,7.83
2026-06-10,QUALITY_SPREAD_CCC_BB,7.87
2026-06-11,QUALITY_SPREAD_CCC_BB,7.87
2026-06-12,QUALITY_SPREAD_CCC_BB,7.86
2026-06-15,QUALITY_SPREAD_CCC_BB,7.78
2026-06-16,QUALITY_SPREAD_CCC_BB,7.8
2026-06-17,QUALITY_SPREAD_CCC_BB,7.83
2026-06-18,QUALITY_SPREAD_CCC_BB,7.88
2026-06-19,QUALITY_SPREAD_CCC_BB,7.89
2026-06-22,QUALITY_SPREAD_CCC_BB,7.91
2026-06-23,QUALITY_SPREAD_CCC_BB,7.95
2026-06-24,QUALITY_SPREAD_CCC_BB,7.98
2026-06-25,QUALITY_SPREAD_CCC_BB,8.01
2026-06-26,QUALITY_SPREAD_CCC_BB,8
2026-06-29,QUALITY_SPREAD_CCC_BB,7.98
2026-06-30,QUALITY_SPREAD_CCC_BB,8.06
2026-07-01,QUALITY_SPREAD_CCC_BB,8.05
2026-07-02,QUALITY_SPREAD_CCC_BB,8.07
2026-07-03,QUALITY_SPREAD_CCC_BB,8.05
2026-07-06,QUALITY_SPREAD_CCC_BB,8.05
2026-07-07,QUALITY_SPREAD_CCC_BB,8.07
2026-07-08,QUALITY_SPREAD_CCC_BB,8.15
2026-07-09,QUALITY_SPREAD_CCC_BB,8.15
2026-07-10,QUALITY_SPREAD_CCC_BB,8.11
2026-07-13,QUALITY_SPREAD_CCC_BB,8.14
2026-07-14,QUALITY_SPREAD_CCC_BB,8.12
2026-07-15,QUALITY_SPREAD_CCC_BB,8.07
2026-07-16,QUALITY_SPREAD_CCC_BB,8.09
2026-07-17,QUALITY_SPREAD_CCC_BB,8.12
2026-07-20,QUALITY_SPREAD_CCC_BB,8.17
2026-07-21,QUALITY_SPREAD_CCC_BB,8.2
2026-07-22,QUALITY_SPREAD_CCC_BB,8.24
2026-07-23,QUALITY_SPREAD_CCC_BB,8.25
2026-07-24,QUALITY_SPREAD_CCC_BB,8.28
2026-07-27,QUALITY_SPREAD_CCC_BB,8.31
2026-07-28,QUALITY_SPREAD_CCC_BB,8.32
2026-07-29,QUALITY_SPREAD_CCC_BB,8.37
2026-07-30,QUALITY_SPREAD_CCC_BB,8.32
2026-07-31,QUALITY_SPREAD_CCC_BB,8.61
2026-08-03,QUALITY_SPREAD_CCC_BB,8.61
2026-08-04,QUALITY_SPREAD_CCC_BB,8.56
2026-08-05,QUALITY_SPREAD_CCC_BB,8.58
2026-08-06,QUALITY_SPREAD_CCC_BB,8.56
2026-08-07,QUALITY_SPREAD_CCC_BB,8.53
2026-08-10,QUALITY_SPREAD_CCC_BB,8.55
2026-08-11,QUALITY_SPREAD_CCC_BB,8.63
2026-08-12,QUALITY_SPREAD_CCC_BB,8.6
2026-08-13,QUALITY_SPREAD_CCC_BB,8.64
2026-08-14,QUALITY_SPREAD_CCC_BB,8.55
2026-08-17,QUALITY_SPREAD_CCC_BB,8.59
2026-08-17,VND_1Y_HEDGE_COST,3.03186
2026-08-17,VND_1Y_IMPLIED,6.69186
2026-08-17,VND_CIP_WEDGE,2.46186
