date,metric_id,value
2016-10-27,XM_REAL_POLICY,-0.3899
2016-10-28,XM_REAL_POLICY,-0.3899
2016-10-29,XM_REAL_POLICY,-0.3899
2016-10-30,XM_REAL_POLICY,-0.3899
2016-10-31,XM_REAL_POLICY,-0.500695
2016-11-01,XM_REAL_POLICY,-0.500695
2016-11-02,XM_REAL_POLICY,-0.500695
2016-11-03,XM_REAL_POLICY,-0.500695
2016-11-04,XM_REAL_POLICY,-0.500695
2016-11-05,XM_REAL_POLICY,-0.500695
2016-11-06,XM_REAL_POLICY,-0.500695
2016-11-07,XM_REAL_POLICY,-0.500695
2016-11-08,XM_REAL_POLICY,-0.500695
2016-11-09,XM_REAL_POLICY,-0.500695
2016-11-10,XM_REAL_POLICY,-0.500695
2016-11-11,XM_REAL_POLICY,-0.500695
2016-11-12,XM_REAL_POLICY,-0.500695
2016-11-13,XM_REAL_POLICY,-0.500695
2016-11-14,XM_REAL_POLICY,-0.500695
2016-11-15,XM_REAL_POLICY,-0.500695
2016-11-16,XM_REAL_POLICY,-0.500695
2016-11-17,XM_REAL_POLICY,-0.500695
2016-11-18,XM_REAL_POLICY,-0.500695
2016-11-19,XM_REAL_POLICY,-0.500695
2016-11-20,XM_REAL_POLICY,-0.500695
2016-11-21,XM_REAL_POLICY,-0.500695
2016-11-22,XM_REAL_POLICY,-0.500695
2016-11-23,XM_REAL_POLICY,-0.500695
2016-11-24,XM_REAL_POLICY,-0.500695
2016-11-25,XM_REAL_POLICY,-0.500695
2016-11-26,XM_REAL_POLICY,-0.500695
2016-11-27,XM_REAL_POLICY,-0.500695
2016-11-28,XM_REAL_POLICY,-0.500695
2016-11-29,XM_REAL_POLICY,-0.500695
2016-11-30,XM_REAL_POLICY,-0.586701
2016-12-01,XM_REAL_POLICY,-0.586701
2016-12-02,XM_REAL_POLICY,-0.586701
2016-12-03,XM_REAL_POLICY,-0.586701
2016-12-04,XM_REAL_POLICY,-0.586701
2016-12-05,XM_REAL_POLICY,-0.586701
2016-12-06,XM_REAL_POLICY,-0.586701
2016-12-07,XM_REAL_POLICY,-0.586701
2016-12-08,XM_REAL_POLICY,-0.586701
2016-12-09,XM_REAL_POLICY,-0.586701
2016-12-10,XM_REAL_POLICY,-0.586701
2016-12-11,XM_REAL_POLICY,-0.586701
2016-12-12,XM_REAL_POLICY,-0.586701
2016-12-13,XM_REAL_POLICY,-0.586701
2016-12-14,XM_REAL_POLICY,-0.586701
2016-12-15,XM_REAL_POLICY,-0.586701
2016-12-16,XM_REAL_POLICY,-0.586701
2016-12-17,XM_REAL_POLICY,-0.586701
2016-12-18,XM_REAL_POLICY,-0.586701
2016-12-19,XM_REAL_POLICY,-0.586701
2016-12-20,XM_REAL_POLICY,-0.586701
2016-12-21,XM_REAL_POLICY,-0.586701
2016-12-22,XM_REAL_POLICY,-0.586701
2016-12-23,XM_REAL_POLICY,-0.586701
2016-12-24,XM_REAL_POLICY,-0.586701
2016-12-25,XM_REAL_POLICY,-0.586701
2016-12-26,XM_REAL_POLICY,-0.586701
2016-12-27,XM_REAL_POLICY,-0.586701
2016-12-28,XM_REAL_POLICY,-0.586701
2016-12-29,XM_REAL_POLICY,-0.586701
2016-12-30,XM_REAL_POLICY,-0.586701
2016-12-31,XM_REAL_POLICY,-1.10801
2017-01-01,XM_REAL_POLICY,-1.10801
2017-01-02,XM_REAL_POLICY,-1.10801
2017-01-03,XM_REAL_POLICY,-1.10801
2017-01-04,XM_REAL_POLICY,-1.10801
2017-01-05,XM_REAL_POLICY,-1.10801
2017-01-06,XM_REAL_POLICY,-1.10801
2017-01-07,XM_REAL_POLICY,-1.10801
2017-01-08,XM_REAL_POLICY,-1.10801
2017-01-09,XM_REAL_POLICY,-1.10801
2017-01-10,XM_REAL_POLICY,-1.10801
2017-01-11,XM_REAL_POLICY,-1.10801
2017-01-12,XM_REAL_POLICY,-1.10801
2017-01-13,XM_REAL_POLICY,-1.10801
2017-01-14,XM_REAL_POLICY,-1.10801
2017-01-15,XM_REAL_POLICY,-1.10801
2017-01-16,XM_REAL_POLICY,-1.10801
2017-01-17,XM_REAL_POLICY,-1.10801
2017-01-18,XM_REAL_POLICY,-1.10801
2017-01-19,XM_REAL_POLICY,-1.10801
2017-01-20,XM_REAL_POLICY,-1.10801
2017-01-21,XM_REAL_POLICY,-1.10801
2017-01-22,XM_REAL_POLICY,-1.10801
2017-01-23,XM_REAL_POLICY,-1.10801
2017-01-24,XM_REAL_POLICY,-1.10801
2017-01-25,XM_REAL_POLICY,-1.10801
2017-01-26,XM_REAL_POLICY,-1.10801
2017-01-27,XM_REAL_POLICY,-1.10801
2017-01-28,XM_REAL_POLICY,-1.10801
2017-01-29,XM_REAL_POLICY,-1.10801
2017-01-30,XM_REAL_POLICY,-1.10801
2017-01-31,XM_REAL_POLICY,-1.72935
2017-02-01,XM_REAL_POLICY,-1.72935
2017-02-02,XM_REAL_POLICY,-1.72935
2017-02-03,XM_REAL_POLICY,-1.72935
2017-02-04,XM_REAL_POLICY,-1.72935
2017-02-05,XM_REAL_POLICY,-1.72935
2017-02-06,XM_REAL_POLICY,-1.72935
2017-02-07,XM_REAL_POLICY,-1.72935
2017-02-08,XM_REAL_POLICY,-1.72935
2017-02-09,XM_REAL_POLICY,-1.72935
2017-02-10,XM_REAL_POLICY,-1.72935
2017-02-11,XM_REAL_POLICY,-1.72935
2017-02-12,XM_REAL_POLICY,-1.72935
2017-02-13,XM_REAL_POLICY,-1.72935
2017-02-14,XM_REAL_POLICY,-1.72935
2017-02-15,XM_REAL_POLICY,-1.72935
2017-02-16,XM_REAL_POLICY,-1.72935
2017-02-17,XM_REAL_POLICY,-1.72935
2017-02-18,XM_REAL_POLICY,-1.72935
2017-02-19,XM_REAL_POLICY,-1.72935
2017-02-20,XM_REAL_POLICY,-1.72935
2017-02-21,XM_REAL_POLICY,-1.72935
2017-02-22,XM_REAL_POLICY,-1.72935
2017-02-23,XM_REAL_POLICY,-1.72935
2017-02-24,XM_REAL_POLICY,-1.72935
2017-02-25,XM_REAL_POLICY,-1.72935
2017-02-26,XM_REAL_POLICY,-1.72935
2017-02-27,XM_REAL_POLICY,-1.72935
2017-02-28,XM_REAL_POLICY,-1.96226
2017-03-01,XM_REAL_POLICY,-1.96226
2017-03-02,XM_REAL_POLICY,-1.96226
2017-03-03,XM_REAL_POLICY,-1.96226
2017-03-04,XM_REAL_POLICY,-1.96226
2017-03-05,XM_REAL_POLICY,-1.96226
2017-03-06,XM_REAL_POLICY,-1.96226
2017-03-07,XM_REAL_POLICY,-1.96226
2017-03-08,XM_REAL_POLICY,-1.96226
2017-03-09,XM_REAL_POLICY,-1.96226
2017-03-10,XM_REAL_POLICY,-1.96226
2017-03-11,XM_REAL_POLICY,-1.96226
2017-03-12,XM_REAL_POLICY,-1.96226
2017-03-13,XM_REAL_POLICY,-1.96226
2017-03-14,XM_REAL_POLICY,-1.96226
2017-03-15,XM_REAL_POLICY,-1.96226
2017-03-16,XM_REAL_POLICY,-1.96226
2017-03-17,XM_REAL_POLICY,-1.96226
2017-03-18,XM_REAL_POLICY,-1.96226
2017-03-19,XM_REAL_POLICY,-1.96226
2017-03-20,XM_REAL_POLICY,-1.96226
2017-03-21,XM_REAL_POLICY,-1.96226
2017-03-22,XM_REAL_POLICY,-1.96226
2017-03-23,XM_REAL_POLICY,-1.96226
2017-03-24,XM_REAL_POLICY,-1.96226
2017-03-25,XM_REAL_POLICY,-1.96226
2017-03-26,XM_REAL_POLICY,-1.96226
2017-03-27,XM_REAL_POLICY,-1.96226
2017-03-28,XM_REAL_POLICY,-1.96226
2017-03-29,XM_REAL_POLICY,-1.96226
2017-03-30,XM_REAL_POLICY,-1.96226
2017-03-31,XM_REAL_POLICY,-1.528
2017-04-01,XM_REAL_POLICY,-1.528
2017-04-02,XM_REAL_POLICY,-1.528
2017-04-03,XM_REAL_POLICY,-1.528
2017-04-04,XM_REAL_POLICY,-1.528
2017-04-05,XM_REAL_POLICY,-1.528
2017-04-06,XM_REAL_POLICY,-1.528
2017-04-07,XM_REAL_POLICY,-1.528
2017-04-08,XM_REAL_POLICY,-1.528
2017-04-09,XM_REAL_POLICY,-1.528
2017-04-10,XM_REAL_POLICY,-1.528
2017-04-11,XM_REAL_POLICY,-1.528
2017-04-12,XM_REAL_POLICY,-1.528
2017-04-13,XM_REAL_POLICY,-1.528
2017-04-14,XM_REAL_POLICY,-1.528
2017-04-15,XM_REAL_POLICY,-1.528
2017-04-16,XM_REAL_POLICY,-1.528
2017-04-17,XM_REAL_POLICY,-1.528
2017-04-18,XM_REAL_POLICY,-1.528
2017-04-19,XM_REAL_POLICY,-1.528
2017-04-20,XM_REAL_POLICY,-1.528
2017-04-21,XM_REAL_POLICY,-1.528
2017-04-22,XM_REAL_POLICY,-1.528
2017-04-23,XM_REAL_POLICY,-1.528
2017-04-24,XM_REAL_POLICY,-1.528
2017-04-25,XM_REAL_POLICY,-1.528
2017-04-26,XM_REAL_POLICY,-1.528
2017-04-27,XM_REAL_POLICY,-1.528
2017-04-28,XM_REAL_POLICY,-1.528
2017-04-29,XM_REAL_POLICY,-1.528
2017-04-30,XM_REAL_POLICY,-1.90609
2017-05-01,XM_REAL_POLICY,-1.90609
2017-05-02,XM_REAL_POLICY,-1.90609
2017-05-03,XM_REAL_POLICY,-1.90609
2017-05-04,XM_REAL_POLICY,-1.90609
2017-05-05,XM_REAL_POLICY,-1.90609
2017-05-06,XM_REAL_POLICY,-1.90609
2017-05-07,XM_REAL_POLICY,-1.90609
2017-05-08,XM_REAL_POLICY,-1.90609
2017-05-09,XM_REAL_POLICY,-1.90609
2017-05-10,XM_REAL_POLICY,-1.90609
2017-05-11,XM_REAL_POLICY,-1.90609
2017-05-12,XM_REAL_POLICY,-1.90609
2017-05-13,XM_REAL_POLICY,-1.90609
2017-05-14,XM_REAL_POLICY,-1.90609
2017-05-15,XM_REAL_POLICY,-1.90609
2017-05-16,XM_REAL_POLICY,-1.90609
2017-05-17,XM_REAL_POLICY,-1.90609
2017-05-18,XM_REAL_POLICY,-1.90609
2017-05-19,XM_REAL_POLICY,-1.90609
2017-05-20,XM_REAL_POLICY,-1.90609
2017-05-21,XM_REAL_POLICY,-1.90609
2017-05-22,XM_REAL_POLICY,-1.90609
2017-05-23,XM_REAL_POLICY,-1.90609
2017-05-24,XM_REAL_POLICY,-1.90609
2017-05-25,XM_REAL_POLICY,-1.90609
2017-05-26,XM_REAL_POLICY,-1.90609
2017-05-27,XM_REAL_POLICY,-1.90609
2017-05-28,XM_REAL_POLICY,-1.90609
2017-05-29,XM_REAL_POLICY,-1.90609
2017-05-30,XM_REAL_POLICY,-1.90609
2017-05-31,XM_REAL_POLICY,-1.3795
2017-06-01,XM_REAL_POLICY,-1.3795
2017-06-02,XM_REAL_POLICY,-1.3795
2017-06-03,XM_REAL_POLICY,-1.3795
2017-06-04,XM_REAL_POLICY,-1.3795
2017-06-05,XM_REAL_POLICY,-1.3795
2017-06-06,XM_REAL_POLICY,-1.3795
2017-06-07,XM_REAL_POLICY,-1.3795
2017-06-08,XM_REAL_POLICY,-1.3795
2017-06-09,XM_REAL_POLICY,-1.3795
2017-06-10,XM_REAL_POLICY,-1.3795
2017-06-11,XM_REAL_POLICY,-1.3795
2017-06-12,XM_REAL_POLICY,-1.3795
2017-06-13,XM_REAL_POLICY,-1.3795
2017-06-14,XM_REAL_POLICY,-1.3795
2017-06-15,XM_REAL_POLICY,-1.3795
2017-06-16,XM_REAL_POLICY,-1.3795
2017-06-17,XM_REAL_POLICY,-1.3795
2017-06-18,XM_REAL_POLICY,-1.3795
2017-06-19,XM_REAL_POLICY,-1.3795
2017-06-20,XM_REAL_POLICY,-1.3795
2017-06-21,XM_REAL_POLICY,-1.3795
2017-06-22,XM_REAL_POLICY,-1.3795
2017-06-23,XM_REAL_POLICY,-1.3795
2017-06-24,XM_REAL_POLICY,-1.3795
2017-06-25,XM_REAL_POLICY,-1.3795
2017-06-26,XM_REAL_POLICY,-1.3795
2017-06-27,XM_REAL_POLICY,-1.3795
2017-06-28,XM_REAL_POLICY,-1.3795
2017-06-29,XM_REAL_POLICY,-1.3795
2017-06-30,XM_REAL_POLICY,-1.2939
2017-07-01,XM_REAL_POLICY,-1.2939
2017-07-02,XM_REAL_POLICY,-1.2939
2017-07-03,XM_REAL_POLICY,-1.2939
2017-07-04,XM_REAL_POLICY,-1.2939
2017-07-05,XM_REAL_POLICY,-1.2939
2017-07-06,XM_REAL_POLICY,-1.2939
2017-07-07,XM_REAL_POLICY,-1.2939
2017-07-08,XM_REAL_POLICY,-1.2939
2017-07-09,XM_REAL_POLICY,-1.2939
2017-07-10,XM_REAL_POLICY,-1.2939
2017-07-11,XM_REAL_POLICY,-1.2939
2017-07-12,XM_REAL_POLICY,-1.2939
2017-07-13,XM_REAL_POLICY,-1.2939
2017-07-14,XM_REAL_POLICY,-1.2939
2017-07-15,XM_REAL_POLICY,-1.2939
2017-07-16,XM_REAL_POLICY,-1.2939
2017-07-17,XM_REAL_POLICY,-1.2939
2017-07-18,XM_REAL_POLICY,-1.2939
2017-07-19,XM_REAL_POLICY,-1.2939
2017-07-20,XM_REAL_POLICY,-1.2939
2017-07-21,XM_REAL_POLICY,-1.2939
2017-07-22,XM_REAL_POLICY,-1.2939
2017-07-23,XM_REAL_POLICY,-1.2939
2017-07-24,XM_REAL_POLICY,-1.2939
2017-07-25,XM_REAL_POLICY,-1.2939
2017-07-26,XM_REAL_POLICY,-1.2939
2017-07-27,XM_REAL_POLICY,-1.2939
2017-07-28,XM_REAL_POLICY,-1.2939
2017-07-29,XM_REAL_POLICY,-1.2939
2017-07-30,XM_REAL_POLICY,-1.2939
2017-07-31,XM_REAL_POLICY,-1.33742
2017-08-01,XM_REAL_POLICY,-1.33742
2017-08-02,XM_REAL_POLICY,-1.33742
2017-08-03,XM_REAL_POLICY,-1.33742
2017-08-04,XM_REAL_POLICY,-1.33742
2017-08-05,XM_REAL_POLICY,-1.33742
2017-08-06,XM_REAL_POLICY,-1.33742
2017-08-07,XM_REAL_POLICY,-1.33742
2017-08-08,XM_REAL_POLICY,-1.33742
2017-08-09,XM_REAL_POLICY,-1.33742
2017-08-10,XM_REAL_POLICY,-1.33742
2017-08-11,XM_REAL_POLICY,-1.33742
2017-08-12,XM_REAL_POLICY,-1.33742
2017-08-13,XM_REAL_POLICY,-1.33742
2017-08-14,XM_REAL_POLICY,-1.33742
2017-08-15,XM_REAL_POLICY,-1.33742
2017-08-16,XM_REAL_POLICY,-1.33742
2017-08-17,XM_REAL_POLICY,-1.33742
2017-08-18,XM_REAL_POLICY,-1.33742
2017-08-19,XM_REAL_POLICY,-1.33742
2017-08-20,XM_REAL_POLICY,-1.33742
2017-08-21,XM_REAL_POLICY,-1.33742
2017-08-22,XM_REAL_POLICY,-1.33742
2017-08-23,XM_REAL_POLICY,-1.33742
2017-08-24,XM_REAL_POLICY,-1.33742
2017-08-25,XM_REAL_POLICY,-1.33742
2017-08-26,XM_REAL_POLICY,-1.33742
2017-08-27,XM_REAL_POLICY,-1.33742
2017-08-28,XM_REAL_POLICY,-1.33742
2017-08-29,XM_REAL_POLICY,-1.33742
2017-08-30,XM_REAL_POLICY,-1.33742
2017-08-31,XM_REAL_POLICY,-1.54089
2017-09-01,XM_REAL_POLICY,-1.54089
2017-09-02,XM_REAL_POLICY,-1.54089
2017-09-03,XM_REAL_POLICY,-1.54089
2017-09-04,XM_REAL_POLICY,-1.54089
2017-09-05,XM_REAL_POLICY,-1.54089
2017-09-06,XM_REAL_POLICY,-1.54089
2017-09-07,XM_REAL_POLICY,-1.54089
2017-09-08,XM_REAL_POLICY,-1.54089
2017-09-09,XM_REAL_POLICY,-1.54089
2017-09-10,XM_REAL_POLICY,-1.54089
2017-09-11,XM_REAL_POLICY,-1.54089
2017-09-12,XM_REAL_POLICY,-1.54089
2017-09-13,XM_REAL_POLICY,-1.54089
2017-09-14,XM_REAL_POLICY,-1.54089
2017-09-15,XM_REAL_POLICY,-1.54089
2017-09-16,XM_REAL_POLICY,-1.54089
2017-09-17,XM_REAL_POLICY,-1.54089
2017-09-18,XM_REAL_POLICY,-1.54089
2017-09-19,XM_REAL_POLICY,-1.54089
2017-09-20,XM_REAL_POLICY,-1.54089
2017-09-21,XM_REAL_POLICY,-1.54089
2017-09-22,XM_REAL_POLICY,-1.54089
2017-09-23,XM_REAL_POLICY,-1.54089
2017-09-24,XM_REAL_POLICY,-1.54089
2017-09-25,XM_REAL_POLICY,-1.54089
2017-09-26,XM_REAL_POLICY,-1.54089
2017-09-27,XM_REAL_POLICY,-1.54089
2017-09-28,XM_REAL_POLICY,-1.54089
2017-09-29,XM_REAL_POLICY,-1.54089
2017-09-30,XM_REAL_POLICY,-1.56279
2017-10-01,XM_REAL_POLICY,-1.56279
2017-10-02,XM_REAL_POLICY,-1.56279
2017-10-03,XM_REAL_POLICY,-1.56279
2017-10-04,XM_REAL_POLICY,-1.56279
2017-10-05,XM_REAL_POLICY,-1.56279
2017-10-06,XM_REAL_POLICY,-1.56279
2017-10-07,XM_REAL_POLICY,-1.56279
2017-10-08,XM_REAL_POLICY,-1.56279
2017-10-09,XM_REAL_POLICY,-1.56279
2017-10-10,XM_REAL_POLICY,-1.56279
2017-10-11,XM_REAL_POLICY,-1.56279
2017-10-12,XM_REAL_POLICY,-1.56279
2017-10-13,XM_REAL_POLICY,-1.56279
2017-10-14,XM_REAL_POLICY,-1.56279
2017-10-15,XM_REAL_POLICY,-1.56279
2017-10-16,XM_REAL_POLICY,-1.56279
2017-10-17,XM_REAL_POLICY,-1.56279
2017-10-18,XM_REAL_POLICY,-1.56279
2017-10-19,XM_REAL_POLICY,-1.56279
2017-10-20,XM_REAL_POLICY,-1.56279
2017-10-21,XM_REAL_POLICY,-1.56279
2017-10-22,XM_REAL_POLICY,-1.56279
2017-10-23,XM_REAL_POLICY,-1.56279
2017-10-24,XM_REAL_POLICY,-1.56279
2017-10-25,XM_REAL_POLICY,-1.56279
2017-10-26,XM_REAL_POLICY,-1.56279
2017-10-27,XM_REAL_POLICY,-1.56279
2017-10-28,XM_REAL_POLICY,-1.56279
2017-10-29,XM_REAL_POLICY,-1.56279
2017-10-30,XM_REAL_POLICY,-1.56279
2017-10-31,XM_REAL_POLICY,-1.38389
2017-11-01,XM_REAL_POLICY,-1.38389
2017-11-02,XM_REAL_POLICY,-1.38389
2017-11-03,XM_REAL_POLICY,-1.38389
2017-11-04,XM_REAL_POLICY,-1.38389
2017-11-05,XM_REAL_POLICY,-1.38389
2017-11-06,XM_REAL_POLICY,-1.38389
2017-11-07,XM_REAL_POLICY,-1.38389
2017-11-08,XM_REAL_POLICY,-1.38389
2017-11-09,XM_REAL_POLICY,-1.38389
2017-11-10,XM_REAL_POLICY,-1.38389
2017-11-11,XM_REAL_POLICY,-1.38389
2017-11-12,XM_REAL_POLICY,-1.38389
2017-11-13,XM_REAL_POLICY,-1.38389
2017-11-14,XM_REAL_POLICY,-1.38389
2017-11-15,XM_REAL_POLICY,-1.38389
2017-11-16,XM_REAL_POLICY,-1.38389
2017-11-17,XM_REAL_POLICY,-1.38389
2017-11-18,XM_REAL_POLICY,-1.38389
2017-11-19,XM_REAL_POLICY,-1.38389
2017-11-20,XM_REAL_POLICY,-1.38389
2017-11-21,XM_REAL_POLICY,-1.38389
2017-11-22,XM_REAL_POLICY,-1.38389
2017-11-23,XM_REAL_POLICY,-1.38389
2017-11-24,XM_REAL_POLICY,-1.38389
2017-11-25,XM_REAL_POLICY,-1.38389
2017-11-26,XM_REAL_POLICY,-1.38389
2017-11-27,XM_REAL_POLICY,-1.38389
2017-11-28,XM_REAL_POLICY,-1.38389
2017-11-29,XM_REAL_POLICY,-1.38389
2017-11-30,XM_REAL_POLICY,-1.53689
2017-12-01,XM_REAL_POLICY,-1.53689
2017-12-02,XM_REAL_POLICY,-1.53689
2017-12-03,XM_REAL_POLICY,-1.53689
2017-12-04,XM_REAL_POLICY,-1.53689
2017-12-05,XM_REAL_POLICY,-1.53689
2017-12-06,XM_REAL_POLICY,-1.53689
2017-12-07,XM_REAL_POLICY,-1.53689
2017-12-08,XM_REAL_POLICY,-1.53689
2017-12-09,XM_REAL_POLICY,-1.53689
2017-12-10,XM_REAL_POLICY,-1.53689
2017-12-11,XM_REAL_POLICY,-1.53689
2017-12-12,XM_REAL_POLICY,-1.53689
2017-12-13,XM_REAL_POLICY,-1.53689
2017-12-14,XM_REAL_POLICY,-1.53689
2017-12-15,XM_REAL_POLICY,-1.53689
2017-12-16,XM_REAL_POLICY,-1.53689
2017-12-17,XM_REAL_POLICY,-1.53689
2017-12-18,XM_REAL_POLICY,-1.53689
2017-12-19,XM_REAL_POLICY,-1.53689
2017-12-20,XM_REAL_POLICY,-1.53689
2017-12-21,XM_REAL_POLICY,-1.53689
2017-12-22,XM_REAL_POLICY,-1.53689
2017-12-23,XM_REAL_POLICY,-1.53689
2017-12-24,XM_REAL_POLICY,-1.53689
2017-12-25,XM_REAL_POLICY,-1.53689
2017-12-26,XM_REAL_POLICY,-1.53689
2017-12-27,XM_REAL_POLICY,-1.53689
2017-12-28,XM_REAL_POLICY,-1.53689
2017-12-29,XM_REAL_POLICY,-1.53689
2017-12-30,XM_REAL_POLICY,-1.53689
2017-12-31,XM_REAL_POLICY,-1.3353
2018-01-01,XM_REAL_POLICY,-1.3353
2018-01-02,XM_REAL_POLICY,-1.3353
2018-01-03,XM_REAL_POLICY,-1.3353
2018-01-04,XM_REAL_POLICY,-1.3353
2018-01-05,XM_REAL_POLICY,-1.3353
2018-01-06,XM_REAL_POLICY,-1.3353
2018-01-07,XM_REAL_POLICY,-1.3353
2018-01-08,XM_REAL_POLICY,-1.3353
2018-01-09,XM_REAL_POLICY,-1.3353
2018-01-10,XM_REAL_POLICY,-1.3353
2018-01-11,XM_REAL_POLICY,-1.3353
2018-01-12,XM_REAL_POLICY,-1.3353
2018-01-13,XM_REAL_POLICY,-1.3353
2018-01-14,XM_REAL_POLICY,-1.3353
2018-01-15,XM_REAL_POLICY,-1.3353
2018-01-16,XM_REAL_POLICY,-1.3353
2018-01-17,XM_REAL_POLICY,-1.3353
2018-01-18,XM_REAL_POLICY,-1.3353
2018-01-19,XM_REAL_POLICY,-1.3353
2018-01-20,XM_REAL_POLICY,-1.3353
2018-01-21,XM_REAL_POLICY,-1.3353
2018-01-22,XM_REAL_POLICY,-1.3353
2018-01-23,XM_REAL_POLICY,-1.3353
2018-01-24,XM_REAL_POLICY,-1.3353
2018-01-25,XM_REAL_POLICY,-1.3353
2018-01-26,XM_REAL_POLICY,-1.3353
2018-01-27,XM_REAL_POLICY,-1.3353
2018-01-28,XM_REAL_POLICY,-1.3353
2018-01-29,XM_REAL_POLICY,-1.3353
2018-01-30,XM_REAL_POLICY,-1.3353
2018-01-31,XM_REAL_POLICY,-1.29122
2018-02-01,XM_REAL_POLICY,-1.29122
2018-02-02,XM_REAL_POLICY,-1.29122
2018-02-03,XM_REAL_POLICY,-1.29122
2018-02-04,XM_REAL_POLICY,-1.29122
2018-02-05,XM_REAL_POLICY,-1.29122
2018-02-06,XM_REAL_POLICY,-1.29122
2018-02-07,XM_REAL_POLICY,-1.29122
2018-02-08,XM_REAL_POLICY,-1.29122
2018-02-09,XM_REAL_POLICY,-1.29122
2018-02-10,XM_REAL_POLICY,-1.29122
2018-02-11,XM_REAL_POLICY,-1.29122
2018-02-12,XM_REAL_POLICY,-1.29122
2018-02-13,XM_REAL_POLICY,-1.29122
2018-02-14,XM_REAL_POLICY,-1.29122
2018-02-15,XM_REAL_POLICY,-1.29122
2018-02-16,XM_REAL_POLICY,-1.29122
2018-02-17,XM_REAL_POLICY,-1.29122
2018-02-18,XM_REAL_POLICY,-1.29122
2018-02-19,XM_REAL_POLICY,-1.29122
2018-02-20,XM_REAL_POLICY,-1.29122
2018-02-21,XM_REAL_POLICY,-1.29122
2018-02-22,XM_REAL_POLICY,-1.29122
2018-02-23,XM_REAL_POLICY,-1.29122
2018-02-24,XM_REAL_POLICY,-1.29122
2018-02-25,XM_REAL_POLICY,-1.29122
2018-02-26,XM_REAL_POLICY,-1.29122
2018-02-27,XM_REAL_POLICY,-1.29122
2018-02-28,XM_REAL_POLICY,-1.11029
2018-03-01,XM_REAL_POLICY,-1.11029
2018-03-02,XM_REAL_POLICY,-1.11029
2018-03-03,XM_REAL_POLICY,-1.11029
2018-03-04,XM_REAL_POLICY,-1.11029
2018-03-05,XM_REAL_POLICY,-1.11029
2018-03-06,XM_REAL_POLICY,-1.11029
2018-03-07,XM_REAL_POLICY,-1.11029
2018-03-08,XM_REAL_POLICY,-1.11029
2018-03-09,XM_REAL_POLICY,-1.11029
2018-03-10,XM_REAL_POLICY,-1.11029
2018-03-11,XM_REAL_POLICY,-1.11029
2018-03-12,XM_REAL_POLICY,-1.11029
2018-03-13,XM_REAL_POLICY,-1.11029
2018-03-14,XM_REAL_POLICY,-1.11029
2018-03-15,XM_REAL_POLICY,-1.11029
2018-03-16,XM_REAL_POLICY,-1.11029
2018-03-17,XM_REAL_POLICY,-1.11029
2018-03-18,XM_REAL_POLICY,-1.11029
2018-03-19,XM_REAL_POLICY,-1.11029
2018-03-20,XM_REAL_POLICY,-1.11029
2018-03-21,XM_REAL_POLICY,-1.11029
2018-03-22,XM_REAL_POLICY,-1.11029
2018-03-23,XM_REAL_POLICY,-1.11029
2018-03-24,XM_REAL_POLICY,-1.11029
2018-03-25,XM_REAL_POLICY,-1.11029
2018-03-26,XM_REAL_POLICY,-1.11029
2018-03-27,XM_REAL_POLICY,-1.11029
2018-03-28,XM_REAL_POLICY,-1.11029
2018-03-29,XM_REAL_POLICY,-1.11029
2018-03-30,XM_REAL_POLICY,-1.11029
2018-03-31,XM_REAL_POLICY,-1.39488
2018-04-01,XM_REAL_POLICY,-1.39488
2018-04-02,XM_REAL_POLICY,-1.39488
2018-04-03,XM_REAL_POLICY,-1.39488
2018-04-04,XM_REAL_POLICY,-1.39488
2018-04-05,XM_REAL_POLICY,-1.39488
2018-04-06,XM_REAL_POLICY,-1.39488
2018-04-07,XM_REAL_POLICY,-1.39488
2018-04-08,XM_REAL_POLICY,-1.39488
2018-04-09,XM_REAL_POLICY,-1.39488
2018-04-10,XM_REAL_POLICY,-1.39488
2018-04-11,XM_REAL_POLICY,-1.39488
2018-04-12,XM_REAL_POLICY,-1.39488
2018-04-13,XM_REAL_POLICY,-1.39488
2018-04-14,XM_REAL_POLICY,-1.39488
2018-04-15,XM_REAL_POLICY,-1.39488
2018-04-16,XM_REAL_POLICY,-1.39488
2018-04-17,XM_REAL_POLICY,-1.39488
2018-04-18,XM_REAL_POLICY,-1.39488
2018-04-19,XM_REAL_POLICY,-1.39488
2018-04-20,XM_REAL_POLICY,-1.39488
2018-04-21,XM_REAL_POLICY,-1.39488
2018-04-22,XM_REAL_POLICY,-1.39488
2018-04-23,XM_REAL_POLICY,-1.39488
2018-04-24,XM_REAL_POLICY,-1.39488
2018-04-25,XM_REAL_POLICY,-1.39488
2018-04-26,XM_REAL_POLICY,-1.39488
2018-04-27,XM_REAL_POLICY,-1.39488
2018-04-28,XM_REAL_POLICY,-1.39488
2018-04-29,XM_REAL_POLICY,-1.39488
2018-04-30,XM_REAL_POLICY,-1.22263
2018-05-01,XM_REAL_POLICY,-1.22263
2018-05-02,XM_REAL_POLICY,-1.22263
2018-05-03,XM_REAL_POLICY,-1.22263
2018-05-04,XM_REAL_POLICY,-1.22263
2018-05-05,XM_REAL_POLICY,-1.22263
2018-05-06,XM_REAL_POLICY,-1.22263
2018-05-07,XM_REAL_POLICY,-1.22263
2018-05-08,XM_REAL_POLICY,-1.22263
2018-05-09,XM_REAL_POLICY,-1.22263
